record_id,state,county,municipality,jurisdiction_level,record_type,extraction_source_section,project_or_policy_name,technology,policy_mechanism,opposition_type,adopted_or_event_date_text,status,project_capacity_mw,project_area_acres,has_litigation,short_description,long_description,notes
REC-0001,IN,Tippecanoe County,Lafayette,local,local_restriction,local_restrictions,Lafayette Wind Energy Moratorium,wind,moratorium,"local_residents,county_commission",March 2022,in_force,,,no,Tippecanoe County imposed a 12-month moratorium on new wind energy permits following resident complaints about turbine setbacks.,"The Lafayette area moratorium was passed by the county commission in March 2022 after a series of public hearings drew strong opposition from rural landowners citing noise, shadow flicker, and property value concerns. The moratorium halted all pending wind permit applications for one year.",
REC-0002,IA,Poweshiek County,,local,contested_project,contested_projects,Grinnell Wind Farm,wind,,"local_residents,litigation",June 2021,pending,200,12000,yes,"A 200 MW wind project in Poweshiek County faced sustained opposition from neighboring landowners and a local advocacy group, resulting in litigation.","The Grinnell Wind Farm project proposed 67 turbines across 12,000 acres in central Iowa. Opponents filed suit in June 2021 challenging the county's environmental review process, arguing insufficient setbacks from residences. The case remained in district court as of the report date.",
REC-0003,OH,Knox County,Mount Vernon,local,local_restriction,local_restrictions,Knox County Solar Setback Ordinance,solar,"setback,noise_limit","county_commission,local_residents",November 2020,in_force,,,no,"Knox County adopted a solar setback ordinance requiring 1,000-foot buffers from residences, effectively blocking several planned utility-scale solar projects.","Following the announcement of two large solar developments, Knox County commissioners passed an ordinance in November 2020 establishing 1,000-foot setbacks from all occupied dwellings. Developers argued the requirement was more restrictive than state guidelines and rendered their projects economically unviable.",
REC-0004,MI,Huron County,,local,contested_project,contested_projects,Huron Shores Wind Project,wind,,"local_residents,township_board",August 2019,cancelled,150,8500,yes,The Huron Shores Wind Project was cancelled after the township board reversed its approval following a referendum driven by resident opposition.,"Initially approved in 2018, the Huron Shores project faced a citizen referendum in August 2019 that overturned the township board's approval. The developer filed suit but ultimately withdrew the project in 2020 citing the hostile local regulatory environment.",
REC-0005,NY,Chenango County,Norwich,local,local_restriction,local_restrictions,Norwich Solar Ban,solar,ban,"local_residents,town_board",January 2023,in_force,,,no,The Town of Norwich enacted a ban on utility-scale solar facilities citing agricultural land preservation concerns.,"Norwich town board voted 4-1 in January 2023 to prohibit utility-scale solar installations over 2 MW, citing concerns about the loss of prime farmland. State officials noted the ban may conflict with New York's Article 94-c siting law for large renewable projects.",
REC-0006,TX,Culberson County,,local,contested_project,contested_projects,Desert Eagle Solar Ranch,solar,,"environmental_groups,local_residents",May 2022,pending,350,3500,no,A 350 MW solar project in West Texas drew opposition from environmental groups concerned about impacts on migratory bird habitat.,"The Desert Eagle Solar Ranch proposed 3,500 acres of panels in Culberson County. Opposition from the Chihuahuan Desert advocacy coalition focused on habitat fragmentation for golden eagles and other raptors. As of the report date, the project remained in state environmental review.",
REC-0007,KY,Warren County,Bowling Green,state,state_restriction,state_level_restrictions,HB 249 – Wind Siting Preemption,wind,"preemption,setback",state_legislature,April 2021,in_force,,,no,"Kentucky HB 249 imposed statewide wind turbine setbacks of 2,000 feet from property lines, among the most restrictive in the nation.","Passed in the 2021 legislative session, HB 249 established a 2,000-foot setback requirement from non-participating property lines for all new wind turbines in Kentucky. Industry analysts said the requirement effectively renders most of the state's wind-viable land off-limits for development.",
REC-0008,ME,Aroostook County,,local,contested_project,contested_projects,Aroostook Wind Energy Center,wind,,"local_residents,litigation,environmental_groups",September 2020,approved_after_opposition,400,22000,yes,A major wind project in northern Maine cleared legal challenges after a prolonged opposition campaign by residents and environmental groups.,"The Aroostook Wind Energy Center, one of the largest proposed wind projects in New England, faced three separate legal challenges between 2019 and 2022. After the Maine Supreme Judicial Court upheld the project's permits in September 2020, construction proceeded. The project came online in 2023.",
REC-0009,VA,Augusta County,Staunton,local,local_restriction,local_restrictions,Augusta County Solar Ordinance,solar,"acreage_cap,setback","county_commission,local_residents",February 2022,in_force,,,no,Augusta County capped utility-scale solar at 1% of total county land area and imposed 500-foot setbacks from residences.,"In response to a surge of solar lease inquiries from developers, Augusta County supervisors passed a solar ordinance in February 2022 limiting utility-scale solar to no more than 1% of total county acreage and requiring 500-foot buffers from homes. Several pending applications were placed on hold.",
REC-0010,NE,Antelope County,,local,contested_project,contested_projects,Antelope Wind Energy Project,wind,,"local_residents,county_commission",October 2021,pending,300,18000,no,A 300 MW wind project in northeast Nebraska stalled after the county commission imposed a construction moratorium amid public opposition.,"The Antelope Wind Energy Project proposed 100 turbines across 18,000 acres in Antelope County. Following a contentious series of public hearings in 2021, the county commission voted to pause all wind permit applications for 180 days while it revised its wind energy ordinance.",
