state,project_name,technology,source_record_id,outcome,opposition_type,event_date_text,litigation_context,case_name,court,court_level,docket_number,case_status,case_source_url,review_status
AL,Noccalula Wind Energy Center,wind,REC-0005,blocked_confirmed,"local_residents, litigation",August 2014,"In August 2014, Pioneer Green Energy, a Texas-based developer, abandoned plans to construct a $160 million wind project comprising 35 to 40 turbines after local residents filed a lawsuit challenging the project and after the state enacted onerous restrictions on wind energy in Etowah County.",,,,,,,needs_docket_research
AL,Shinbone Ridge Wind,wind,REC-0007,blocked_confirmed,"local_residents, litigation",August 2014,"In August 2014, Pioneer Green Energy abandoned plans to construct a $40 million wind project comprising 7 to 8 turbines in Cherokee County after local residents filed a lawsuit challenging the project and after the state enacted onerous restrictions on wind energy in Cherokee County.",,,,,,,needs_docket_research
AL,Turkey Heaven Mountain Wind,wind,REC-0008,blocked_confirmed,"local_residents, litigation",June 2014,"In October 2015, Native Energy Solutions, an Oklahoma-based developer, announced that it was no longer planning to build a wind project in Cleburne County. The project faced opposition from local residents who, in June 2014, filed a lawsuit seeking a permanent injunction that would bar the developer from constructing wind turbines in the county.",,,,,,,needs_docket_research
AZ,Black Mesa Pumped Storage Project,hydro,REC-0011,pending,"environmental_group, local_residents","July 2023, February 2024","The developer Nature and People First has sought to develop a 6,000-MW, utility-scale pumped storage hydropower project on approximately 400 acres of land in Apache and Navajo Counties. In July 2023, three organizations submitted a letter to FERC attaching resolutions against the project from 18 Navajo Nation chapters and agencies. Nearby residents had expressed concerns about potential damage to underground water supplies and sacred lands, and that the developer had not sufficiently involved nearby residents. In February 2024, FERC denied applications for a preliminary permit for the project.",,,,,,,needs_docket_research
AZ,SunZia Transmission Line,transmission,REC-0013,pending,"environmental_group, local_residents","January 2024, June 2024","The SunZia transmission line, expected to open in 2026 with the ability to carry more than 3,600 MW of wind power generated in New Mexico wind farms, routed through the San Pedro Valley. The Tohono O’odham, Hopi, Zuni, and San Carlos Apache tribes claimed that the Bureau of Land Management ignored over 15 years of attempts by the tribes to recognize the valley as a culturally significant area. In January 2024, these tribes, along with Center for Biological Diversity and Archeology Southwest, filed a lawsuit in the U.S. District Court for the District of Arizona, claiming that the review of the project violated NEPA and the NHPA. The lawsuit was dismissed in June 2024 and subsequently appealed to the Ninth Circuit Court of Appeals.",,,,,,,needs_docket_research
CA,Altamont Pass Wind Resource Area First-Generation Wind Farms,wind,REC-0023,needs_review,,2004,"In 2004, the Center for Biological Diversity brought a lawsuit against the operators of wind turbines in the Altamont Pass Wind Resource Area in Alameda and Contra Costa Counties, alleging that the “obsolete, first-generation wind turbine generators” being used at the site were killing and injuring birds in violation of the public trust doctrine. The lawsuit was dismissed, and the dismissal was upheld on appeal.",,,,,,,needs_docket_research
CA,Aramis Solar Project,solar,REC-0024,needs_review,"organized_group, local_residents",2020,"Opponents of two North Livermore Valley solar projects, Aramis (410 acres) and Sunwalker (70 acres), led by a group called Save North Livermore Valley, argued that the proposed locations of the projects impinge on agriculture, natural wildlife habitat, open space, and visual and scenic resources. In October 2020, two candidates running for election to the Alameda County Board of Supervisors issued a joint statement urging the board to place a moratorium on solar development on agricultural land. After the East County Board of Zoning Adjustments approved both projects, local groups stated appealed both decisions. By December 2020, three local organizations had filed appeals challenging the approval of the Aramis project. In May 2022, the Alameda County Superior Court upheld the county’s approval of the Aramis project, dismissing a lawsuit by project opponents. In July 2023, Save North Livermore Valley appealed the Superior Court’s decision. California’s First District Court of Appeals denied the appeal in August 2023.",,,,,,,needs_docket_research
CA,Aratina Solar Center,solar;battery_storage,REC-0025,needs_review,organized_group,2021,"In October 2021, the Kern County Board of Supervisors unanimously approved the Aratina Solar Center, a solar-plus-storage project including 530 MW of solar capacity and 600 MW of battery energy storage capacity. Shortly thereafter, local community members organized a petition that received 51,000 signatures. A primary concern driving local opposition to the project is the potential impact on local wildlife and on Joshua Trees. In compliance with the California Western Joshua Tree Conservation Act, the developer received an Incidental Take Permit, which authorized the developer to remove trees with an option to pay a standard mitigation fee rather than complete mitigation fee.",,,,,,,needs_docket_research
CA,Blythe Mesa Solar Power Project,solar,REC-0026,needs_review,,2014,"The Blythe Mesa Solar Power Project is a 465-MW solar farm built between 2010 and 2020 over 4,070 acres of BLM land by the developer NextEra. The Colorado River Indian Tribe (CRIT) sued the Department of Interior in 2014 in the U.S. District Court for the Central District of California, claiming that BLM’s lack of government-to-government consultation violated the NHPA; the lawsuit also included claims under NEPA and the Federal Land Policy and Management Act. The District Court granted summary judgment in favor of the Department of Interior in July 2015.",,,,,,,needs_docket_research
CA,Boulder Brush Project,wind;transmission,REC-0027,needs_review,"organized_group, local_residents",2021,"The Boulder Brush Project is a 320-acre substation and transmission line proposed by Terra-Gen, which would connect to the 60-turbine Campo Wind Project planned for the Campo Indian Reservation. In March 2021, the San Diego County Board of Supervisors unanimously approved the project. Residents consequently formed an organization called Backcountry Against Dumps to challenge the decision. In April 2021, the organization filed a lawsuit claiming that the project violated the California Environmental Quality Act and various planning and zoning regulations. The lawsuit contended that the County’s environmental review of the project did not fully analyze the risks to wildlife and groundwater and the effects of noise disruptions. In March 2024, the Fourth District Court of Appeal vacated the San Diego Superior Court’s dismissal of the lawsuit, instructing the trial court to allow the case to proceed.",,,,,,,needs_docket_research
